Temperature - (Celsius), Year, Statistics, Country, ISO3
14.6438,1939, Aug Average, Australia, AUS
17.9539,1939, Sep Average, Australia, AUS
21.4958,1939, Oct Average, Australia, AUS
24.1971,1939, Nov Average, Australia, AUS
26.5748,1939, Dec Average, Australia, AUS
27.8288,1940, Jan Average, Australia, AUS
26.4713,1940, Feb Average, Australia, AUS
26.1133,1940, Mar Average, Australia, AUS
20.8341,1940, Apr Average, Australia, AUS
16.5556,1940, May Average, Australia, AUS
15.0788,1940, Jun Average, Australia, AUS
13.7378,1940, Jul Average, Australia, AUS
15.9362,1940, Aug Average, Australia, AUS
19.1091,1940, Sep Average, Australia, AUS
23.5222,1940, Oct Average, Australia, AUS
24.6113,1940, Nov Average, Australia, AUS
27.4644,1940, Dec Average, Australia, AUS
26.0547,1941, Jan Average, Australia, AUS
26.6523,1941, Feb Average, Australia, AUS
24.1463,1941, Mar Average, Australia, AUS
21.9665,1941, Apr Average, Australia, AUS
17.569,1941, May Average, Australia, AUS
14.3605,1941, Jun Average, Australia, AUS
14.0011,1941, Jul Average, Australia, AUS
14.9193,1941, Aug Average, Australia, AUS
18.6568,1941, Sep Average, Australia, AUS
21.4785,1941, Oct Average, Australia, AUS
25.4349,1941, Nov Average, Australia, AUS
27.1891,1941, Dec Average, Australia, AUS
27.9575,1942, Jan Average, Australia, AUS
26.3174,1942, Feb Average, Australia, AUS
25.6717,1942, Mar Average, Australia, AUS
21.9143,1942, Apr Average, Australia, AUS
18.8083,1942, May Average, Australia, AUS
15.5319,1942, Jun Average, Australia, AUS
14.0482,1942, Jul Average, Australia, AUS
16.537,1942, Aug Average, Australia, AUS
19.402,1942, Sep Average, Australia, AUS
21.8797,1942, Oct Average, Australia, AUS
24.8932,1942, Nov Average, Australia, AUS
26.4702,1942, Dec Average, Australia, AUS
27.4479,1943, Jan Average, Australia, AUS
26.5678,1943, Feb Average, Australia, AUS
26.2428,1943, Mar Average, Australia, AUS
21.3314,1943, Apr Average, Australia, AUS
16.7594,1943, May Average, Australia, AUS
13.5725,1943, Jun Average, Australia, AUS
13.3784,1943, Jul Average, Australia, AUS
14.6274,1943, Aug Average, Australia, AUS
18.4293,1943, Sep Average, Australia, AUS
22.232,1943, Oct Average, Australia, AUS
24.1619,1943, Nov Average, Australia, AUS
26.6041,1943, Dec Average, Australia, AUS
28.3074,1944, Jan Average, Australia, AUS
26.3135,1944, Feb Average, Australia, AUS
25.0185,1944, Mar Average, Australia, AUS
20.6077,1944, Apr Average, Australia, AUS
16.1709,1944, May Average, Australia, AUS
14.2253,1944, Jun Average, Australia, AUS
13.708,1944, Jul Average, Australia, AUS
15.6663,1944, Aug Average, Australia, AUS
19.8849,1944, Sep Average, Australia, AUS
22.5184,1944, Oct Average, Australia, AUS
26.1752,1944, Nov Average, Australia, AUS
26.3973,1944, Dec Average, Australia, AUS
27.1878,1945, Jan Average, Australia, AUS
26.6227,1945, Feb Average, Australia, AUS
24.7947,1945, Mar Average, Australia, AUS
21.8946,1945, Apr Average, Australia, AUS
17.5642,1945, May Average, Australia, AUS
15.9437,1945, Jun Average, Australia, AUS
13.1954,1945, Jul Average, Australia, AUS
16.7803,1945, Aug Average, Australia, AUS
18.4655,1945, Sep Average, Australia, AUS
21.2465,1945, Oct Average, Australia, AUS
24.5928,1945, Nov Average, Australia, AUS
27.0511,1945, Dec Average, Australia, AUS
27.6748,1946, Jan Average, Australia, AUS
26.0881,1946, Feb Average, Australia, AUS
23.8704,1946, Mar Average, Australia, AUS
19.9724,1946, Apr Average, Australia, AUS
18.2483,1946, May Average, Australia, AUS
13.1793,1946, Jun Average, Australia, AUS
14.3152,1946, Jul Average, Australia, AUS
15.6858,1946, Aug Average, Australia, AUS
18.6334,1946, Sep Average, Australia, AUS
21.6322,1946, Oct Average, Australia, AUS
25.1045,1946, Nov Average, Australia, AUS
27.0371,1946, Dec Average, Australia, AUS
28.7728,1947, Jan Average, Australia, AUS
27.3208,1947, Feb Average, Australia, AUS
25.151,1947, Mar Average, Australia, AUS
20.7361,1947, Apr Average, Australia, AUS
18.0205,1947, May Average, Australia, AUS
15.4244,1947, Jun Average, Australia, AUS
14.2612,1947, Jul Average, Australia, AUS
15.4765,1947, Aug Average, Australia, AUS
18.2227,1947, Sep Average, Australia, AUS
21.2811,1947, Oct Average, Australia, AUS
24.1371,1947, Nov Average, Australia, AUS
26.1937,1947, Dec Average, Australia, AUS
26.9017,1948, Jan Average, Australia, AUS
27.5475,1948, Feb Average, Australia, AUS
24.5357,1948, Mar Average, Australia, AUS
20.856,1948, Apr Average, Australia, AUS
17.019,1948, May Average, Australia, AUS
14.1535,1948, Jun Average, Australia, AUS
13.7223,1948, Jul Average, Australia, AUS
15.9391,1948, Aug Average, Australia, AUS
18.6104,1948, Sep Average, Australia, AUS
22.3637,1948, Oct Average, Australia, AUS
24.8459,1948, Nov Average, Australia, AUS
26.6965,1948, Dec Average, Australia, AUS
26.9206,1949, Jan Average, Australia, AUS
25.5758,1949, Feb Average, Australia, AUS
24.4647,1949, Mar Average, Australia, AUS
20.3798,1949, Apr Average, Australia, AUS
16.7157,1949, May Average, Australia, AUS
12.997,1949, Jun Average, Australia, AUS
13.8865,1949, Jul Average, Australia, AUS
15.803,1949, Aug Average, Australia, AUS
18.1718,1949, Sep Average, Australia, AUS
22.0645,1949, Oct Average, Australia, AUS
24.1127,1949, Nov Average, Australia, AUS
27.0419,1949, Dec Average, Australia, AUS
27.3938,1950, Jan Average, Australia, AUS
26.3246,1950, Feb Average, Australia, AUS
24.652,1950, Mar Average, Australia, AUS
21.2067,1950, Apr Average, Australia, AUS
18.3281,1950, May Average, Australia, AUS
13.8221,1950, Jun Average, Australia, AUS
13.7456,1950, Jul Average, Australia, AUS
15.1917,1950, Aug Average, Australia, AUS
19.0193,1950, Sep Average, Australia, AUS
21.2204,1950, Oct Average, Australia, AUS
24.3304,1950, Nov Average, Australia, AUS
26.379,1950, Dec Average, Australia, AUS
27.1097,1951, Jan Average, Australia, AUS
26.9774,1951, Feb Average, Australia, AUS
26.1888,1951, Mar Average, Australia, AUS
20.6915,1951, Apr Average, Australia, AUS
16.7174,1951, May Average, Australia, AUS
15.0283,1951, Jun Average, Australia, AUS
13.42,1951, Jul Average, Australia, AUS
14.182,1951, Aug Average, Australia, AUS
19.1634,1951, Sep Average, Australia, AUS
21.9822,1951, Oct Average, Australia, AUS
25.4214,1951, Nov Average, Australia, AUS
26.8977,1951, Dec Average, Australia, AUS
28.1133,1952, Jan Average, Australia, AUS
26.9128,1952, Feb Average, Australia, AUS
25.3213,1952, Mar Average, Australia, AUS
21.1631,1952, Apr Average, Australia, AUS
17.4315,1952, May Average, Australia, AUS
14.5284,1952, Jun Average, Australia, AUS
13.4107,1952, Jul Average, Australia, AUS
15.0607,1952, Aug Average, Australia, AUS
18.7912,1952, Sep Average, Australia, AUS
21.6203,1952, Oct Average, Australia, AUS
24.144,1952, Nov Average, Australia, AUS
26.5613,1952, Dec Average, Australia, AUS
26.7828,1953, Jan Average, Australia, AUS
25.6595,1953, Feb Average, Australia, AUS
26.1338,1953, Mar Average, Australia, AUS
22.7491,1953, Apr Average, Australia, AUS
17.0413,1953, May Average, Australia, AUS
14.6847,1953, Jun Average, Australia, AUS
13.7456,1953, Jul Average, Australia, AUS
14.2423,1953, Aug Average, Australia, AUS
18.2292,1953, Sep Average, Australia, AUS
22.1685,1953, Oct Average, Australia, AUS
24.5827,1953, Nov Average, Australia, AUS
27.2599,1953, Dec Average, Australia, AUS
27.2918,1954, Jan Average, Australia, AUS
25.9955,1954, Feb Average, Australia, AUS
25.4601,1954, Mar Average, Australia, AUS
21.6082,1954, Apr Average, Australia, AUS
17.3525,1954, May Average, Australia, AUS
13.9656,1954, Jun Average, Australia, AUS
14.2042,1954, Jul Average, Australia, AUS
15.743,1954, Aug Average, Australia, AUS
18.5103,1954, Sep Average, Australia, AUS
22.2442,1954, Oct Average, Australia, AUS
24.7023,1954, Nov Average, Australia, AUS
26.8349,1954, Dec Average, Australia, AUS
27.4647,1955, Jan Average, Australia, AUS
27.4896,1955, Feb Average, Australia, AUS
25.1317,1955, Mar Average, Australia, AUS
21.4182,1955, Apr Average, Australia, AUS
16.6344,1955, May Average, Australia, AUS
14.9334,1955, Jun Average, Australia, AUS
13.4643,1955, Jul Average, Australia, AUS
16.3412,1955, Aug Average, Australia, AUS
19.3219,1955, Sep Average, Australia, AUS
21.977,1955, Oct Average, Australia, AUS
23.8844,1955, Nov Average, Australia, AUS
25.8913,1955, Dec Average, Australia, AUS
27.0704,1956, Jan Average, Australia, AUS
27.4332,1956, Feb Average, Australia, AUS
24.9214,1956, Mar Average, Australia, AUS
21.1451,1956, Apr Average, Australia, AUS
17.0455,1956, May Average, Australia, AUS
13.5258,1956, Jun Average, Australia, AUS
13.8204,1956, Jul Average, Australia, AUS
14.0935,1956, Aug Average, Australia, AUS
17.2802,1956, Sep Average, Australia, AUS
20.9559,1956, Oct Average, Australia, AUS
23.8745,1956, Nov Average, Australia, AUS
26.186,1956, Dec Average, Australia, AUS
27.7743,1957, Jan Average, Australia, AUS
26.7217,1957, Feb Average, Australia, AUS
24.702,1957, Mar Average, Australia, AUS
22.5394,1957, Apr Average, Australia, AUS
17.616,1957, May Average, Australia, AUS
16.6055,1957, Jun Average, Australia, AUS
12.4385,1957, Jul Average, Australia, AUS
15.5087,1957, Aug Average, Australia, AUS
18.3766,1957, Sep Average, Australia, AUS
23.0107,1957, Oct Average, Australia, AUS
25.7922,1957, Nov Average, Australia, AUS
27.615,1957, Dec Average, Australia, AUS
27.6536,1958, Jan Average, Australia, AUS
27.561,1958, Feb Average, Australia, AUS
25.6591,1958, Mar Average, Australia, AUS
22.8747,1958, Apr Average, Australia, AUS
19.8998,1958, May Average, Australia, AUS
15.071,1958, Jun Average, Australia, AUS
14.3656,1958, Jul Average, Australia, AUS
15.9636,1958, Aug Average, Australia, AUS
17.1693,1958, Sep Average, Australia, AUS
21.7853,1958, Oct Average, Australia, AUS
25.3394,1958, Nov Average, Australia, AUS
26.474,1958, Dec Average, Australia, AUS
28.1937,1959, Jan Average, Australia, AUS
27.2543,1959, Feb Average, Australia, AUS
26.0464,1959, Mar Average, Australia, AUS
22.2859,1959, Apr Average, Australia, AUS
17.671,1959, May Average, Australia, AUS
15.2789,1959, Jun Average, Australia, AUS
14.4357,1959, Jul Average, Australia, AUS
16.2518,1959, Aug Average, Australia, AUS
19.1305,1959, Sep Average, Australia, AUS
22.4123,1959, Oct Average, Australia, AUS
26.5099,1959, Nov Average, Australia, AUS
26.0404,1959, Dec Average, Australia, AUS
28.2885,1960, Jan Average, Australia, AUS
26.7656,1960, Feb Average, Australia, AUS
25.1702,1960, Mar Average, Australia, AUS
21.3467,1960, Apr Average, Australia, AUS
15.6689,1960, May Average, Australia, AUS
13.8243,1960, Jun Average, Australia, AUS
13.9779,1960, Jul Average, Australia, AUS
14.3755,1960, Aug Average, Australia, AUS
18.2087,1960, Sep Average, Australia, AUS
22.6197,1960, Oct Average, Australia, AUS
24.1843,1960, Nov Average, Australia, AUS
26.6816,1960, Dec Average, Australia, AUS
27.9029,1961, Jan Average, Australia, AUS
27.102,1961, Feb Average, Australia, AUS
25.6373,1961, Mar Average, Australia, AUS
22.5122,1961, Apr Average, Australia, AUS
17.4204,1961, May Average, Australia, AUS
14.7775,1961, Jun Average, Australia, AUS
13.2322,1961, Jul Average, Australia, AUS
14.9156,1961, Aug Average, Australia, AUS
19.8025,1961, Sep Average, Australia, AUS
23.6339,1961, Oct Average, Australia, AUS
25.2976,1961, Nov Average, Australia, AUS
27.4355,1961, Dec Average, Australia, AUS
27.602,1962, Jan Average, Australia, AUS
27.1428,1962, Feb Average, Australia, AUS
24.9911,1962, Mar Average, Australia, AUS
21.6029,1962, Apr Average, Australia, AUS
17.0157,1962, May Average, Australia, AUS
16.3912,1962, Jun Average, Australia, AUS
14.3947,1962, Jul Average, Australia, AUS
15.2946,1962, Aug Average, Australia, AUS
18.6379,1962, Sep Average, Australia, AUS
22.1083,1962, Oct Average, Australia, AUS
25.99,1962, Nov Average, Australia, AUS
26.8161,1962, Dec Average, Australia, AUS
27.1246,1963, Jan Average, Australia, AUS
27.1846,1963, Feb Average, Australia, AUS
25.8717,1963, Mar Average, Australia, AUS
21.1134,1963, Apr Average, Australia, AUS
18.0997,1963, May Average, Australia, AUS
14.5185,1963, Jun Average, Australia, AUS
13.5394,1963, Jul Average, Australia, AUS
15.6429,1963, Aug Average, Australia, AUS
18.8389,1963, Sep Average, Australia, AUS
22.6546,1963, Oct Average, Australia, AUS
25.1617,1963, Nov Average, Australia, AUS
27.2154,1963, Dec Average, Australia, AUS
27.5318,1964, Jan Average, Australia, AUS
26.4796,1964, Feb Average, Australia, AUS
25.6381,1964, Mar Average, Australia, AUS
22.0299,1964, Apr Average, Australia, AUS
17.5523,1964, May Average, Australia, AUS
15.1977,1964, Jun Average, Australia, AUS
14.8064,1964, Jul Average, Australia, AUS
15.8325,1964, Aug Average, Australia, AUS
19.3187,1964, Sep Average, Australia, AUS
20.9474,1964, Oct Average, Australia, AUS
24.6376,1964, Nov Average, Australia, AUS
25.8078,1964, Dec Average, Australia, AUS
27.7428,1965, Jan Average, Australia, AUS
28.5175,1965, Feb Average, Australia, AUS
25.293,1965, Mar Average, Australia, AUS
21.3271,1965, Apr Average, Australia, AUS
18.3382,1965, May Average, Australia, AUS
15.1729,1965, Jun Average, Australia, AUS
13.0195,1965, Jul Average, Australia, AUS
15.9999,1965, Aug Average, Australia, AUS
19.8278,1965, Sep Average, Australia, AUS
23.3388,1965, Oct Average, Australia, AUS
25.358,1965, Nov Average, Australia, AUS
27.4251,1965, Dec Average, Australia, AUS
27.5387,1966, Jan Average, Australia, AUS
26.8971,1966, Feb Average, Australia, AUS
25.3945,1966, Mar Average, Australia, AUS
22.1106,1966, Apr Average, Australia, AUS
16.8984,1966, May Average, Australia, AUS
15.0635,1966, Jun Average, Australia, AUS
13.53,1966, Jul Average, Australia, AUS
14.7369,1966, Aug Average, Australia, AUS
18.2889,1966, Sep Average, Australia, AUS
21.0361,1966, Oct Average, Australia, AUS
24.8905,1966, Nov Average, Australia, AUS
25.9373,1966, Dec Average, Australia, AUS
27.8155,1967, Jan Average, Australia, AUS
26.4497,1967, Feb Average, Australia, AUS
23.8227,1967, Mar Average, Australia, AUS
22.4235,1967, Apr Average, Australia, AUS
18.0506,1967, May Average, Australia, AUS
14.8653,1967, Jun Average, Australia, AUS
13.2966,1967, Jul Average, Australia, AUS
14.7755,1967, Aug Average, Australia, AUS
18.566,1967, Sep Average, Australia, AUS
24.1231,1967, Oct Average, Australia, AUS
25.5052,1967, Nov Average, Australia, AUS
26.5303,1967, Dec Average, Australia, AUS
28.2128,1968, Jan Average, Australia, AUS
27.5345,1968, Feb Average, Australia, AUS
25.5781,1968, Mar Average, Australia, AUS
22.4616,1968, Apr Average, Australia, AUS
16.178,1968, May Average, Australia, AUS
15.1027,1968, Jun Average, Australia, AUS
13.0101,1968, Jul Average, Australia, AUS
14.395,1968, Aug Average, Australia, AUS
18.0412,1968, Sep Average, Australia, AUS
22.1776,1968, Oct Average, Australia, AUS
24.954,1968, Nov Average, Australia, AUS
26.1621,1968, Dec Average, Australia, AUS
28.924,1969, Jan Average, Australia, AUS
27.2999,1969, Feb Average, Australia, AUS
25.1203,1969, Mar Average, Australia, AUS
21.5595,1969, Apr Average, Australia, AUS
17.8261,1969, May Average, Australia, AUS
14.3634,1969, Jun Average, Australia, AUS
14.7455,1969, Jul Average, Australia, AUS
16.3194,1969, Aug Average, Australia, AUS
17.1756,1969, Sep Average, Australia, AUS
23.3037,1969, Oct Average, Australia, AUS
25.1703,1969, Nov Average, Australia, AUS
26.4963,1969, Dec Average, Australia, AUS
27.8259,1970, Jan Average, Australia, AUS
27.8941,1970, Feb Average, Australia, AUS
25.2072,1970, Mar Average, Australia, AUS
21.6807,1970, Apr Average, Australia, AUS
17.0928,1970, May Average, Australia, AUS
15.7423,1970, Jun Average, Australia, AUS
13.7262,1970, Jul Average, Australia, AUS
15.1305,1970, Aug Average, Australia, AUS
17.9733,1970, Sep Average, Australia, AUS
22.9387,1970, Oct Average, Australia, AUS
24.7211,1970, Nov Average, Australia, AUS
26.9248,1970, Dec Average, Australia, AUS
28.2773,1971, Jan Average, Australia, AUS
27.4417,1971, Feb Average, Australia, AUS
25.6822,1971, Mar Average, Australia, AUS
21.296,1971, Apr Average, Australia, AUS
17.1565,1971, May Average, Australia, AUS
13.7963,1971, Jun Average, Australia, AUS
13.4384,1971, Jul Average, Australia, AUS
15.9518,1971, Aug Average, Australia, AUS
19.1856,1971, Sep Average, Australia, AUS
22.7451,1971, Oct Average, Australia, AUS
23.8639,1971, Nov Average, Australia, AUS
26.5023,1971, Dec Average, Australia, AUS
26.8551,1972, Jan Average, Australia, AUS
26.8402,1972, Feb Average, Australia, AUS
24.8161,1972, Mar Average, Australia, AUS
21.4767,1972, Apr Average, Australia, AUS
17.9676,1972, May Average, Australia, AUS
15.3436,1972, Jun Average, Australia, AUS
13.76,1972, Jul Average, Australia, AUS
16.3481,1972, Aug Average, Australia, AUS
19.6678,1972, Sep Average, Australia, AUS
22.8464,1972, Oct Average, Australia, AUS
25.6154,1972, Nov Average, Australia, AUS
28.7911,1972, Dec Average, Australia, AUS
28.7775,1973, Jan Average, Australia, AUS
27.182,1973, Feb Average, Australia, AUS
25.7131,1973, Mar Average, Australia, AUS
22.7223,1973, Apr Average, Australia, AUS
19.0964,1973, May Average, Australia, AUS
15.4192,1973, Jun Average, Australia, AUS
15.7487,1973, Jul Average, Australia, AUS
16.4181,1973, Aug Average, Australia, AUS
18.8318,1973, Sep Average, Australia, AUS
22.5925,1973, Oct Average, Australia, AUS
24.7738,1973, Nov Average, Australia, AUS
26.7753,1973, Dec Average, Australia, AUS
26.7638,1974, Jan Average, Australia, AUS
25.8549,1974, Feb Average, Australia, AUS
25.4773,1974, Mar Average, Australia, AUS
21.1324,1974, Apr Average, Australia, AUS
17.3486,1974, May Average, Australia, AUS
14.0806,1974, Jun Average, Australia, AUS
14.316,1974, Jul Average, Australia, AUS
15.7062,1974, Aug Average, Australia, AUS
18.0297,1974, Sep Average, Australia, AUS
21.5093,1974, Oct Average, Australia, AUS
23.6865,1974, Nov Average, Australia, AUS
26.4849,1974, Dec Average, Australia, AUS
27.0393,1975, Jan Average, Australia, AUS
26.8073,1975, Feb Average, Australia, AUS
24.6295,1975, Mar Average, Australia, AUS
21.4312,1975, Apr Average, Australia, AUS
18.1251,1975, May Average, Australia, AUS
14.5032,1975, Jun Average, Australia, AUS
15.7276,1975, Jul Average, Australia, AUS
15.5381,1975, Aug Average, Australia, AUS
19.5133,1975, Sep Average, Australia, AUS
20.8011,1975, Oct Average, Australia, AUS
25.0379,1975, Nov Average, Australia, AUS
26.5636,1975, Dec Average, Australia, AUS
26.131,1976, Jan Average, Australia, AUS
26.4942,1976, Feb Average, Australia, AUS
24.9692,1976, Mar Average, Australia, AUS
21.2566,1976, Apr Average, Australia, AUS
17.1764,1976, May Average, Australia, AUS
14.2318,1976, Jun Average, Australia, AUS
14.0092,1976, Jul Average, Australia, AUS
15.1461,1976, Aug Average, Australia, AUS
18.2701,1976, Sep Average, Australia, AUS
21.0131,1976, Oct Average, Australia, AUS
24.0416,1976, Nov Average, Australia, AUS
27.5462,1976, Dec Average, Australia, AUS
27.7969,1977, Jan Average, Australia, AUS
27.7903,1977, Feb Average, Australia, AUS
24.7922,1977, Mar Average, Australia, AUS
21.4419,1977, Apr Average, Australia, AUS
17.3785,1977, May Average, Australia, AUS
14.229,1977, Jun Average, Australia, AUS
13.5922,1977, Jul Average, Australia, AUS
16.6532,1977, Aug Average, Australia, AUS
18.1506,1977, Sep Average, Australia, AUS
23.2472,1977, Oct Average, Australia, AUS
25.6121,1977, Nov Average, Australia, AUS
27.5515,1977, Dec Average, Australia, AUS
27.7328,1978, Jan Average, Australia, AUS
27.7089,1978, Feb Average, Australia, AUS
26.0989,1978, Mar Average, Australia, AUS
